Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
2003,20.774,0.0,67.1726,14.9097,1723.8559,6.0,42.7984,-498.9045,1036.6542,7.4839,18.72,9.2364,67.63136607,2684.287,242.3327147,2286.630049,85.7378,31.1061,532.6095,71.1727,0.0,0.0,31.8449,7213040,1467306,4110419.0,4457573.0,8482.052729,0.898833333
2004,16.0184,0.0,66.0487,23.8473,1720.6344,9.0,39.0639,-498.9045,1036.6542,10.2469,32.04,8.5657,67.63136607,2697.5465,242.3327147,356.4910169,100.5202,41.9363,574.9364,90.3913,0.0,0.0,27.2203,7327409,1491029,4224817.0,4567035.0,6662.221098,0.739416667
2005,15.1366,0.3879,72.5112,27.2871,1723.7514,9.0,39.0753,-498.9045,1036.6542,8.0644,49.23,6.648,67.63136607,2714.1865,242.3327147,356.4910169,117.8812,48.3105,611.1694,102.4433,0.0,0.0,28.5641,7471017,1520718,4344019.0,4682280.0,6777.851698,0.849046328
2006,9.1044,0.0,73.7846,27.5066,1722.8458,8.0,31.61,-498.9045,1036.6542,5.861,55.5312,3.4668,67.63136607,2735.9958,242.3327147,356.4910169,122.7575,61.2229,678.3262,126.398,0.0,0.0,21.996,7649129,1557451,4467349.0,4802717.0,6888.611598,0.853901021
2010,22.1704,2.8447,91.1257,25.431,1725.2331,19.0,35.5955,-498.9045,1036.6542,15.2999,95.7602,4.2154,67.63136607,2839.725,242.3327147,356.4910169,154.5788,79.0436,863.7549,162.5795,0.0,0.0,25.5452,8511644,1735198,4989230.0,5319801.0,7366.107698,1.55775
2011,3.7482,0.1293,93.4694,28.6003,1724.2408,3.0,39.5353,-416.6665,62.3198,11.4199,94.5913,3.476,67.63136607,2862.0116,242.3327147,356.4910169,155.0825,79.7567,816.1319,161.9068,0.0,0.0,27.4317,8734828,1781243,5123057.0,5453874.0,6416.640098,0.646
2012,18.4871,0.0,100.6416,28.814,1721.5158,15.0,43.8957,-416.6665,62.3198,14.0726,104.0746,8.5819,67.63136607,2887.4361,242.3327147,356.4910169,160.8658,103.0716,786.1775,201.0148,0.0,0.0,30.3669,8960938,1827915,5255735.0,5584599.0,6536.124398,0.976
2013,20.9764,4.267,104.1437,34.4333,1721.5158,33.0,47.8282,-416.6665,62.3198,15.4674,114.0155,10.0265,67.63136607,2907.523,242.3327147,356.4910169,171.1406,105.0733,788.0087,204.3026,0.0,0.0,33.8684,9189947,1875204,5388720.0,5712630.0,6627.698798,1.2375
2014,15.6007,0.3879,88.1664,46.5892,1720.9059,31.0,50.0449,-416.6665,62.3198,13.3662,119.6934,7.4239,67.63136607,2927.571,242.3327147,356.4910169,182.4437,105.0555,774.5196,204.2615,0.0,0.0,38.9454,9420354,1925003,5524552.0,5843900.0,6638.083598,1.05169817
2015,37.6793,0.0,85.4367,59.1998,1720.9059,36.0,55.9854,-416.6665,62.3198,8.594,127.7147,8.1179,67.63136607,2945.8174,242.3327147,356.4910169,219.6185,147.6904,874.253,280.4742,0.0,0.0,42.0545,9652086,1977467,5663777.0,5979182.0,6961.650098,1.247959546
2016,36.2044,2.974,92.6257,65.5228,1698.7114,30.0,60.4952,-415.008,0.0,8.0195,138.6282,6.7897,67.63136607,2963.9697,242.3327147,356.4910169,289.1933,162.4521,804.7173,303.1389,0.0,0.0,47.3556,9884801,2032707,5809454.0,6121445.0,6962.244898,1.272717185
2017,31.4575,0.0,93.1439,61.9027,1687.8017,33.0,63.1815,-415.008,0.0,11.063,153.8633,8.0096,67.63136607,2981.8583,242.3327147,356.4910169,311.9682,165.2881,814.8277,307.9252,0.0,0.0,49.6548,10117663,2090744,5960539.0,6269800.0,7026.392598,1.270031508
2018,21.4595,0.0,100.4675,64.2488,1680.8155,33.0,68.9513,-415.008,0.0,14.5989,163.7173,9.4138,67.63136607,3000.3845,242.3327147,356.4910169,322.7715,133.7148,847.1419,255.2522,0.0,0.0,58.0104,10349599,2151557,6112819.0,6418989.0,7025.394998,1.268194536
2019,25.1284,0.0,101.6917,64.4762,1679.6391,33.0,70.8527,-415.008,0.0,18.0927,173.1509,10.0283,67.63136607,3018.1784,242.3327147,356.4910169,348.5461,154.7677,859.3358,291.9069,0.0,0.0,48.3906,10579327,2215085,6266092.0,6568936.0,7148.632598,1.277953204
2020,28.913,0.0,102.982,57.9846,1675.4089,33.0,70.1777,-415.008,0.0,22.5838,179.8976,3.6387,67.63136607,3033.8637,242.3327147,356.4910169,357.3209,151.8756,863.0326,287.0622,0.0,0.0,45.8555,10805843,2281330,6423145.0,6723217.0,7165.043898,1.280638881
1990,0.0,0.0,,2005.862821,0.0,11.48108457,8.904,-148.9119,10.909,7.7929,9.6703,17.00466279,67.63136607,85.3539,209.5877284,779.5667924,18.2774,1.4981,7.7755,2.4571,0.0,0.0,0.051,97628,40557,70063.0,72238.0,3094.911755,0.310166667
1991,0.0,0.0,,2005.862821,0.0,11.48108457,9.7372,-148.9119,10.909,8.2012,9.9487,17.00466279,67.63136607,85.8973,209.5877284,779.5667924,19.6507,1.5467,7.7151,2.5193,0.0,0.0,0.051,98709,41447,71079.0,73189.0,3098.398755,0.395666667
1992,0.0,0.0,,2005.862821,0.0,11.48108457,11.2532,-148.9119,10.909,10.4958,10.2575,17.00466279,67.63136607,86.1246,209.5877284,779.5667924,21.8957,1.5955,7.6929,2.59,0.0,0.0,0.0542,100243,41682,72172.0,74248.0,3105.090955,0.408583333
1993,0.0,0.0,,2005.862821,0.0,1.0,12.6936,-148.9119,10.909,12.0937,5.8512,17.00466279,67.63136607,86.3623,209.5877284,779.5667924,25.0254,1.6383,7.6407,2.6514,0.0,0.0,0.0542,101692,41873,73267.0,75328.0,3096.661271,0.4855
1994,0.0,0.0,,1862.16444,0.0,11.48108457,14.4219,-148.9119,10.909,13.0029,6.2861,17.00466279,67.63136607,86.3711,209.5877284,779.5667924,28.6809,1.694,7.5846,2.7216,0.0,0.0,0.0574,103176,42071,74264.0,76297.0,2970.253674,0.470416667
1995,0.0,0.0,,1862.16444,0.0,1.0,14.4866,-148.9119,10.909,16.3633,12.2156,17.00466279,67.63136607,86.4484,209.5877284,779.5667924,32.7894,1.7273,7.537,2.7646,0.0,0.0,0.0574,104747,42297,75174.0,77174.0,2973.341689,0.701666667
1996,0.0,0.0,,1862.16444,0.0,3.0,16.3049,-148.9119,10.909,17.6518,15.5574,17.00466279,67.63136607,86.6805,209.5877284,779.5667924,37.2023,1.7535,7.484,2.8095,0.0,0.0,0.0605,106442,42562,76002.0,77967.0,2986.456489,0.374583333
1997,0.0,0.0,,1862.16444,0.0,1.0,14.9695,-148.9119,10.909,19.6374,20.5025,17.00466279,67.63136607,86.983,209.5877284,779.5667924,41.6424,1.7423,7.4993,2.8037,0.0,0.0,0.0637,108229,42857,76765.0,78689.0,2994.795889,0.625
1998,0.0,0.0,,1861.968935,0.0,1.0,17.0699,-148.9119,10.909,20.9951,22.487,17.00466279,67.63136607,87.2835,209.5877284,779.5667924,46.1225,1.7281,7.4387,2.7842,0.0,0.0,0.0637,110035,43148,77490.0,79365.0,3004.729285,1.090416667
1999,0.0,0.0,,1862.16444,0.0,6.0,16.6493,-148.9119,10.909,25.4986,33.3388,18.10304848,67.63136607,87.7513,209.5877284,779.5667924,50.331,1.7199,7.4232,2.7808,0.0,0.0,0.0669,111769,43403,78207.0,80048.0,3030.610275,0.466083333
2000,0.0,0.0,,1862.16444,0.0,6.0,15.3013,-148.9119,10.909,25.1916,41.8412,18.10304848,67.63136607,88.0388,209.5877284,779.5667924,49.6708,1.6951,6.4794,2.7132,0.0,0.0,0.0669,113358,43591,78831.0,80669.0,3036.048775,0.315916667
2001,0.0,0.0,,867.7456996,0.0,4.0,17.2109,-132.8934,11.7709,22.5066,42.9894,17.00466279,67.63136607,88.0862,209.5877284,779.5667924,48.6047,1.7093,6.4539,2.7258,0.0,0.0,2.6788,114930,43534,79395.0,81198.0,2057.379349,0.658416667
2002,0.0,0.0,,867.7456996,0.0,2.0,16.6309,-132.8934,11.7709,27.6656,43.9619,19.9805176,67.63136607,88.4295,209.5877284,779.5667924,47.6029,1.7392,6.605,2.7666,0.0,0.0,1.6434,117699,42064,80061.0,81739.0,2062.434604,0.611083333
2003,0.0,0.0,,867.7456996,0.0,11.48108457,17.7382,-132.8934,11.7709,27.5693,43.2693,19.9805176,67.63136607,88.8205,209.5877284,779.5667924,46.8084,1.8939,6.761,2.8797,0.0,0.0,2.7595,120382,40591,80761.0,82285.0,2073.370489,0.87175
2004,0.0,0.0,,867.7456996,0.0,0.0,20.3631,-132.8934,11.7709,23.456,42.5713,17.00466279,67.63136607,89.1937,209.5877284,779.5667924,46.2353,1.9792,6.9745,2.9488,0.0,0.0,2.4685,123095,39156,81432.0,82807.0,2056.604149,0.507166667
2005,0.0,0.0,,867.7456996,0.0,0.0,18.0079,-132.8934,11.7709,25.7757,42.7176,18.35865412,67.63136607,89.5771,209.5877284,779.5667924,46.191,2.0656,7.0789,3.0092,0.0,0.0,3.0309,125920,37794,82078.0,83308.0,2059.221641,0.9365
2006,0.0,0.0,,777.9657276,0.0,3.0,19.5868,-132.8934,11.7709,25.2525,42.8143,18.10304848,67.63136607,90.0458,209.5877284,779.5667924,46.171,2.0013,6.8234,2.9447,0.0,0.0,4.0631,128905,36502,82684.0,83785.0,1974.435063,0.777666667
2007,0.0,0.0,,777.9657276,0.0,5.0,20.0836,-132.8934,11.7709,25.7868,42.7757,18.94547732,67.63136607,90.6113,209.5877284,779.5667924,46.161,2.4716,6.8576,3.6243,0.0,0.0,3.9357,132017,35271,83284.0,84234.0,1979.882192,0.705333333
2008,0.0,0.0,,777.9657276,0.0,3.0,20.4201,-132.8934,11.7709,25.2906,42.813,18.10304848,67.63136607,90.9816,209.5877284,779.5667924,46.181,2.1034,7.0086,3.0618,0.0,0.0,4.4666,135155,34065,83904.0,84671.0,1977.058863,0.409666667
2009,0.0,0.0,,777.9657276,0.0,2.0,19.5897,-132.8934,11.7709,26.3475,42.8804,19.70920653,67.63136607,91.2464,209.5877284,779.5667924,46.301,2.0809,7.0747,3.07,0.0,0.0,3.9771,138164,32858,84552.0,85135.0,1977.906021,0.599583333
2010,0.0,0.0,,777.9657276,0.0,2.0,22.7819,-132.8934,11.7709,27.8867,43.0318,19.9805176,67.63136607,91.6126,209.5877284,779.5667924,46.291,1.9582,7.0798,2.8835,0.0,0.0,6.2535,140739,31841,85230.0,85705.0,1985.388632,1.1655
2011,0.0,0.0,,777.9657276,0.0,2.0,22.7807,-146.2208,0.0,26.4878,44.2371,19.70920653,67.63136607,91.9891,209.5877284,779.5667924,47.5914,1.9447,7.074,2.8509,0.0,0.0,6.0899,141760,32072,85841.0,86305.0,1961.285621,0.625
2012,0.0,0.0,,777.9657276,0.0,7.0,22.7817,-146.2208,0.0,26.931,44.5403,19.70920653,67.63136607,92.2111,209.5877284,779.5667924,47.7258,1.8905,7.0862,2.7869,0.0,0.0,5.7926,142578,32257,86308.0,86816.0,1966.986121,0.6505
2013,0.0,0.0,,777.9657276,0.0,6.0,22.6713,-146.2208,0.0,26.6044,44.7477,19.70920653,67.63136607,92.5518,209.5877284,779.5667924,47.9602,1.5862,7.3181,2.3192,0.0,0.0,5.7767,143232,32428,86694.0,87284.0,1965.775621,0.70725
2014,0.0,0.0,,777.9657276,0.0,7.0,22.5839,-146.2208,0.0,27.6831,45.0717,19.9805176,67.63136607,92.6603,209.5877284,779.5667924,48.1745,1.7039,7.6377,2.5306,0.0,0.0,5.9625,143814,32607,87051.0,87752.0,1969.519532,0.629916667
2015,0.0,0.0,,777.9657276,0.0,7.0,22.5087,-146.2208,0.0,26.551,44.9583,19.70920653,67.63136607,92.9568,209.5877284,779.5667924,48.2517,1.9307,7.5119,2.8626,0.0,0.0,6.263,144397,32809,87401.0,88222.0,1969.034721,0.91125
2016,0.0,0.0,,777.9657276,0.0,7.0,22.2417,-146.3731,0.0,27.3054,45.0899,19.70920653,67.63136607,93.1538,209.5877284,779.5667924,48.436,2.0154,7.321,2.9954,0.0,0.0,6.6528,144979,33036,87731.0,88683.0,1970.299121,0.978166667
2017,0.0,0.0,,777.9657276,0.0,6.0,23.3555,-146.3731,0.0,29.9302,45.4775,19.9805176,67.63136607,93.4918,209.5877284,779.5667924,48.6404,2.1514,7.2927,3.2083,0.0,0.0,6.8354,145557,33287,88031.0,89132.0,1974.742232,0.826666667
2018,0.0,0.0,,777.9657276,0.0,6.0,23.3899,-146.3731,0.0,27.3834,45.5513,19.70920653,67.63136607,93.7671,209.5877284,779.5667924,48.8447,2.0934,7.2739,3.1102,0.0,0.0,7.3086,146110,33557,88315.0,89573.0,1972.810221,0.514833333
2019,0.0,0.0,,777.9657276,0.0,6.0,23.2918,-146.3731,0.0,26.3747,45.4231,19.70920653,67.63136607,93.9969,209.5877284,779.5667924,48.9719,1.9853,7.188,2.9336,0.0,0.0,7.3914,146612,33842,88582.0,90001.0,1971.644421,1.058166667
2020,0.0,0.0,,777.9657276,0.0,6.0,22.9666,-146.3731,0.0,27.6168,45.6015,19.9805176,67.63136607,93.6454,209.5877284,779.5667924,49.1663,1.8355,7.1096,2.7135,0.0,0.0,7.7366,147062,34141,88826.0,90411.0,1972.750832,1.060916667
1990,0.0,0.0,0.1109,246.4072765,0.0,11.48108457,3.5144,-46.827,0.0,6.131,3.3791,1.592,67.63136607,34.4712,209.5877284,658.5406035,0.9784,1.3265,4.3619,1.5825,0.0,0.0,1.9086,62988,44517,56879.0,55609.0,1206.177559,0.2355
1991,0.0,0.0,0.0889,246.4072765,0.0,11.48108457,3.5144,-46.827,0.0,6.5732,3.6616,1.506,75.90426023,34.8492,209.5877284,658.5406035,1.0107,1.2483,4.1239,1.4777,0.0,0.0,1.9658,62587,45227,57057.0,55723.0,1215.113653,0.36775
1992,0.0,0.0,0.0737,246.4072765,0.0,11.48108457,3.5144,-46.827,0.0,6.5606,3.7321,1.469,80.60773167,35.2016,209.5877284,658.5406035,1.0416,1.2339,4.147,1.4705,0.0,0.0,1.9791,62311,45692,57359.0,55862.0,1220.220925,0.39675
1993,0.0,0.0,0.0682,246.4072765,0.0,11.48108457,4.2173,-46.827,0.0,7.0832,4.2106,1.6811,80.60773167,35.5118,209.5877284,658.5406035,1.0253,1.2455,4.2004,1.4878,0.0,0.0,2.1198,61977,46115,57604.0,56017.0,1222.648425,0.469916667
1994,0.0,0.0,0.0629,246.4072765,0.0,11.48108457,4.5688,-46.827,0.0,8.3832,4.0275,2.5404,80.60773167,35.7218,209.5877284,658.5406035,1.1311,1.254,4.2409,1.5006,0.0,0.0,2.2278,61610,46519,57816.0,56127.0,1225.456425,0.43775
1995,0.0,0.0,0.0577,246.4072765,0.0,11.48108457,5.2717,-46.827,0.0,9.3565,3.7894,2.913,80.60773167,36.0404,209.5877284,658.5406035,1.1225,1.2798,4.3029,1.5251,0.0,0.0,3.5972,61218,46904,57982.0,56192.0,1229.053625,0.7605
1996,0.0,0.0,0.0445,246.4072765,0.0,11.48108457,5.2717,-46.827,0.0,9.3728,3.9387,2.7217,89.98390806,36.0467,209.5877284,658.5406035,1.1644,1.2788,4.2976,1.5242,0.0,0.0,3.6494,60802,47273,58088.0,56203.0,1238.484101,0.44075
1997,0.0,0.0,0.0569,246.4072765,0.0,11.48108457,5.2717,-46.827,0.0,11.2187,4.3189,3.4398,80.60773167,36.2483,209.5877284,658.5406035,1.2551,1.2819,4.2895,1.5238,0.0,0.0,3.218,60374,47630,58129.0,56148.0,1231.920025,0.658416667
1998,0.0,0.0,0.0889,246.4072765,0.0,11.48108457,6.6775,-46.827,0.0,10.104,4.6845,3.2463,75.90426023,36.1075,209.5877284,658.5406035,1.3869,1.286,4.2866,1.5242,0.0,0.0,5.8269,59938,47984,58120.0,56045.0,1230.313253,1.184083333
1999,0.0,0.0,0.0339,246.4072765,0.0,11.48108457,6.326,-46.827,0.0,10.7811,4.6765,3.0863,89.98390806,35.9357,209.5877284,658.5406035,1.5368,1.2884,4.2921,1.5255,0.0,0.0,5.5007,59525,48355,58069.0,55925.0,1244.156601,0.563916667
2000,0.0,0.0,0.0237,246.4072765,0.0,11.48108457,5.8339,-46.827,0.0,11.5665,5.0535,3.6293,128.2003888,35.9661,209.5877284,658.5406035,1.8025,1.2835,4.215,1.5282,0.0,0.0,4.6097,59144,48754,58002.0,55810.0,1282.901982,0.453166667
2001,0.0,0.0,0.0198,246.4072765,0.0,11.48108457,6.2557,-3.7462,3.7462,11.276,5.4819,3.744,128.2003888,35.9726,209.5877284,658.5406035,2.0286,1.2881,4.1372,1.5237,0.0,0.0,7.2347,58802,49186,57941.0,55700.0,1333.179382,0.757583333
2002,0.0,0.0,0.0205,246.4072765,0.0,11.48108457,6.6775,-3.7462,3.7462,15.0794,6.2958,3.7698,128.2003888,36.2273,209.5877284,658.5406035,2.2478,1.2613,3.9689,1.4871,0.0,0.0,8.5442,58492,49654,57862.0,55587.0,1339.796682,0.601833333
2003,0.0,0.0,0.0234,246.4072765,0.0,11.48108457,6.4312,-3.7462,3.7462,12.3247,6.5698,3.4356,128.2003888,36.3424,209.5877284,658.5406035,2.4916,1.1541,3.741,1.3906,0.0,0.0,9.7523,58202,50148,57712.0,55395.0,1337.873782,0.89025
2004,0.0,0.0,0.0257,246.4072765,0.0,11.48108457,6.9586,-3.7462,3.7462,13.0918,7.6667,3.3731,128.2003888,36.406,209.5877284,658.5406035,2.9781,1.1443,3.729,1.3872,0.0,0.0,11.5475,57910,50649,57494.0,55114.0,1342.525082,0.457583333
2005,0.0,0.0,0.0245,246.4072765,0.0,11.48108457,7.0289,-3.7462,3.7462,13.2809,8.6467,2.9274,128.2003888,36.4642,209.5877284,658.5406035,3.3593,1.1439,3.8291,1.3992,0.0,0.0,10.8135,57599,51145,57245.0,54797.0,1343.134682,0.968666667
2006,0.0,0.0,0.0376,246.4072765,0.0,11.48108457,6.8216,-3.7462,3.7462,13.0477,7.4827,1.9585,89.98390806,36.5431,209.5877284,658.5406035,3.5922,1.1801,3.8364,1.4185,0.0,0.0,12.6531,57272,51635,56962.0,54464.0,1304.572101,0.767833333
2007,0.0,0.0,0.0266,246.4072765,0.0,11.48108457,8.4872,-3.7462,3.7462,14.705,8.9376,2.3305,128.2003888,36.6433,209.5877284,658.5406035,3.8641,1.2563,3.9954,1.4789,0.0,0.0,15.5743,56929,52118,56681.0,54143.0,1351.516282,0.62875
2008,0.0,0.0,0.0278,246.4072765,0.0,11.48108457,7.6628,-3.7462,3.7462,11.7622,10.3176,2.3828,128.2003888,36.6836,209.5877284,658.5406035,4.1359,1.2991,4.0447,1.5123,0.0,0.0,8.8457,56569,52596,56444.0,53871.0,1342.891582,0.516916667
2009,0.0,0.0,0.0263,246.4072765,0.0,11.48108457,11.1208,-3.7462,3.7462,16.3371,9.3191,1.9861,128.2003888,36.671,209.5877284,658.5406035,4.618,1.3379,4.1552,1.5482,0.0,0.0,11.4696,56190,53063,56219.0,53620.0,1352.806382,0.555916667
2010,0.0,0.0,0.0228,246.4072765,0.0,11.48108457,8.1678,-3.7462,3.7462,15.2135,9.745,2.165,128.2003888,36.652,209.5877284,658.5406035,4.7203,1.2338,4.1393,1.4178,0.0,0.0,7.8224,55793,53522,55967.0,53341.0,1345.516782,1.188166667
2011,0.0,0.0,0.0268,246.4072765,0.0,11.48108457,7.8671,-6.5558,6.5558,14.742,10.8932,2.4604,128.2003888,36.5979,209.5877284,658.5406035,4.8355,1.1161,4.2048,1.2516,0.0,0.0,7.8997,55375,53966,55676.0,53026.0,1346.112182,0.673333333
2012,0.0,0.0,0.0332,246.4072765,0.0,11.48108457,7.4656,-6.5558,6.5558,16.9227,11.5129,2.4515,89.98390806,36.6105,209.5877284,658.5406035,5.1179,0.9839,4.0493,1.1,0.0,0.0,8.4636,54933,54395,55373.0,52710.0,1310.711701,0.618166667
2013,0.0,0.0,0.0224,246.4072765,0.0,11.48108457,5.8356,-6.5558,6.5558,18.6186,11.7544,2.3483,128.2003888,36.6128,209.5877284,658.5406035,5.3406,1.0923,3.4649,1.1896,0.0,0.0,7.8688,54491,54829,55053.0,52397.0,1348.365382,0.709583333
2014,0.0,0.0,0.0333,246.4072765,0.0,11.48108457,9.2357,-6.5558,6.5558,20.1621,12.1199,2.2679,89.98390806,36.5982,209.5877284,658.5406035,5.6232,1.0767,3.3657,1.2211,0.0,0.0,9.3595,54068,55289,54773.0,52139.0,1317.063901,0.67225
2015,0.0,0.0,0.0301,246.4072765,0.0,11.48108457,7.6016,-6.5558,6.5558,26.6061,12.6405,2.3863,98.42873981,36.6178,209.5877284,658.5406035,5.8756,1.1057,3.338,1.264,0.0,0.0,7.9931,53672,55783,54538.0,51944.0,1329.904233,0.870416667
2016,0.0,0.0,0.0337,246.4072765,0.0,11.48108457,9.2604,-3.7462,3.7462,23.2203,13.0006,2.4495,89.98390806,36.5803,209.5877284,658.5406035,6.1282,1.0365,3.2586,1.1873,0.0,0.0,7.7634,53316,56327,54258.0,51704.0,1319.919401,0.922833333
2017,0.0,0.0,0.0438,246.4072765,0.0,11.48108457,9.1345,-3.7462,3.7462,21.0777,12.2362,2.6967,89.98390806,36.6008,209.5877284,658.5406035,6.3309,1.0644,3.3836,1.2127,0.0,0.0,7.0071,52988,56909,54026.0,51523.0,1316.789001,0.897333333
2018,0.0,0.0,0.0399,246.4072765,0.0,11.48108457,10.4882,-3.7462,3.7462,21.182,12.4064,2.7346,89.98390806,36.609,209.5877284,658.5406035,6.5833,1.0429,3.3279,1.1903,0.0,0.0,9.956,52678,57522,53856.0,51425.0,1321.561101,0.535666667
2019,0.0,0.0,0.0349,246.4072765,0.0,11.48108457,9.3191,-3.7462,3.7462,20.5918,12.8554,2.9674,89.98390806,36.6119,209.5877284,658.5406035,6.8759,1.0734,3.305,1.2273,0.0,0.0,7.968,52356,58132,53636.0,51288.0,1318.830701,1.248
2020,0.0,0.0,0.0328,246.4072765,0.0,11.48108457,10.8308,-3.7462,3.7462,22.7461,12.8366,3.0455,89.98390806,36.5669,209.5877284,658.5406035,7.1286,1.0612,3.3316,1.2101,0.0,0.0,11.4035,52020,58737,53434.0,51199.0,1326.194301,1.148083333
1990,0.0,0.6931,,1011.444081,0.0,1.0,4.7312,2.5125,104.8736,2.141,2.1682,17.00466279,67.63136607,7.5613,209.5877284,2329.417463,2.0598,8.0307,14.4537,83.1785,0.0,0.6931,2.2132,128338,34528,88451.0,79735.0,3871.395202,0.427083333
1991,0.0,0.6931,,1011.444081,0.0,1.0,5.4558,2.5125,104.8736,2.3208,2.2801,17.00466279,67.63136607,7.5796,209.5877284,2329.417463,2.0851,7.883,14.9956,81.1958,0.0,0.6931,2.3995,129292,34784,88650.0,80051.0,3871.052902,0.436833333
1992,0.0,0.6931,,1011.444081,0.0,1.0,6.1801,2.5125,104.8736,2.486,2.4283,17.00466279,67.63136607,7.6328,209.5877284,2329.417463,2.093,7.7013,14.4247,78.9271,0.0,0.6931,2.6253,130372,35198,89130.0,80669.0,3869.356202,0.32025
1993,0.0,0.6931,,1011.444081,0.0,1.0,6.8832,2.5125,104.8736,2.4213,2.6194,17.00466279,67.63136607,7.7033,209.5877284,2329.417463,2.121,7.8526,14.9669,80.3582,0.0,0.6931,2.8077,131513,35694,89836.0,81526.0,3872.591202,-0.132
1994,0.0,0.6931,,1011.444081,0.0,1.0,7.4685,2.5125,104.8736,2.4984,2.6351,17.00466279,67.63136607,7.7801,209.5877284,2329.417463,2.1416,7.9122,15.5085,80.8487,0.0,0.6931,2.8491,132606,36182,90639.0,82468.0,3874.499802,0.242166667
1995,0.0,0.6931,,1011.444081,0.0,1.0,8.0697,2.5125,104.8736,2.6594,3.0897,17.00466279,67.63136607,7.7915,209.5877284,2329.417463,2.1869,7.6135,15.4903,77.0594,0.0,0.6931,2.9852,133529,36628,91472.0,83430.0,3871.803202,0.68075
1996,0.0,2.2112,,1011.444081,0.0,1.0,8.2804,2.5125,104.8736,2.7438,3.6026,17.00466279,67.63136607,7.9353,209.5877284,2529.519966,2.2249,7.6435,15.4764,77.0702,0.0,2.2112,3.0283,134259,37024,92314.0,84399.0,4076.001704,0.72975
1997,0.0,2.2112,,921.6641089,0.0,1.0,8.5006,2.5125,104.8736,2.7955,4.4155,17.00466279,67.63136607,7.7407,209.5877284,2529.519966,2.2502,7.6571,15.4617,77.0744,0.0,2.2112,3.1088,134822,37376,93165.0,85378.0,3987.220832,0.281666667
1998,0.0,5.0006,,921.6641089,0.0,0.0,8.6059,2.5125,104.8736,2.9621,4.7697,17.00466279,67.63136607,7.8494,209.5877284,2529.519966,2.2528,7.7007,16.0079,77.2784,0.0,5.0006,3.1818,135279,37702,94023.0,86362.0,3993.403832,0.833
1999,0.0,2.4436,,921.6641089,0.0,0.0,8.7619,2.5125,104.8736,2.8896,4.953,17.00466279,67.63136607,7.921,209.5877284,2529.519966,2.2781,7.6477,16.4422,76.2998,0.0,2.4436,3.3521,135727,38028,94879.0,87332.0,3988.226532,0.16975
2000,0.0,0.4602,,921.6641089,0.0,0.0,8.8032,2.5125,104.8736,3.038,5.1724,17.00466279,67.63136607,8.0955,209.5877284,2329.417463,2.3407,7.7693,16.5113,77.5062,0.0,0.4602,3.1611,136236,38374,95721.0,88287.0,3786.00953,0.543166667
2001,0.0,0.0,,921.6641089,0.0,1.0,9.368,1.8314,104.8029,3.2029,5.651,17.00466279,67.63136607,8.1728,209.5877284,2329.417463,2.306,8.9802,16.5028,90.5946,0.0,0.0,3.6002,136822,38744,96420.0,89110.0,3801.31813,0.78775
2002,0.0,0.0,,921.6641089,0.0,2.0,10.1623,1.8314,104.8029,3.1301,6.562,17.00466279,67.63136607,8.21,209.5877284,2329.417463,2.2813,9.0633,16.5073,90.6458,0.0,0.0,4.2675,137838,38744,96876.0,89754.0,3804.76923,1.1285
2003,0.0,0.0,,921.6641089,0.0,2.0,10.2493,1.8314,104.8029,3.012,6.6617,17.00466279,67.63136607,8.2439,209.5877284,2329.417463,2.3093,9.0918,17.0629,90.7808,0.0,0.0,3.9133,139113,38549,97154.0,90285.0,3805.26463,0.547416667
2004,0.0,0.0,,921.6641089,0.0,1.0,10.6396,1.8314,104.8029,2.95,6.5602,17.00466279,67.63136607,8.263,209.5877284,2329.417463,2.3646,9.1348,17.6193,90.9243,0.0,0.0,4.2919,140420,38361,97341.0,90732.0,3805.68733,0.195
2005,0.0,0.0,,921.6641089,0.0,2.0,10.887,1.8314,104.8029,3.5995,7.4694,17.00466279,67.63136607,8.3609,209.5877284,2329.417463,2.3999,9.1785,17.6217,90.9516,0.0,0.0,4.3665,141752,38177,97490.0,91135.0,3808.77463,0.634916667
2006,0.0,0.0,,921.6641089,0.0,2.0,10.5044,1.8314,104.8029,3.3982,7.72,17.00466279,67.63136607,8.3738,209.5877284,2329.417463,2.4379,9.0183,17.621,90.8555,0.0,0.0,4.2205,143099,37995,97754.0,91624.0,3808.08923,0.312666667
2007,0.0,0.0,,921.6641089,0.0,2.0,11.1021,1.8314,104.8029,3.4633,7.4557,17.00466279,67.63136607,8.4256,209.5877284,2329.417463,2.4331,8.3628,17.6282,83.3367,0.0,0.0,4.5224,144461,37825,98209.0,92269.0,3800.66953,0.999083333
